area,gisjoin1940,gisjoin2010
.0024574499,G48045300011,G4804530001402
.00041682,G48045300011,G4804530001605
.000225392,G48045300011,G4804530001305
.024335399,G48045300011,G4804530001200
2.40745,G48045300011,G4804530001100
.107789,G48045300011,G4804530000700
.00159572,G48045300011,G4804530001401
.00062160002,G48045300010,G4804530001402
.00095599901,G48045300010,G4804530002317
.00182693,G48045300010,G4804530002304
.16590799,G48045300010,G4804530001100
2.33482,G48045300010,G4804530001000
.0426488,G48045300010,G4804530000902
.0058615999,G48045300008,G4804530001100
.0075494298,G48045300008,G4804530000901
1.02114,G48045300008,G4804530000804
1.44414,G48045300008,G4804530000803
1.26946,G48045300008,G4804530000802
.47089699,G48045300008,G4804530000801
.0347111,G48045300008,G4804530000700
.027523801,G48045300008,G4804530000402
.00079154398,G48045300008,G4804530000401
.046459001,G48045300009,G4804530001100
2.9761,G48045300009,G4804530000902
.859586,G48045300009,G4804530000901
.0264816,G48045300009,G4804530000804
.0074961102,G48045300009,G4804530000802
.0144338,G48045300009,G4804530000801
.0050762398,G48045300004,G4804530000307
.015630901,G48045300004,G4804530000601
.0172516,G48045300004,G4804530000500
1.13597,G48045300004,G4804530000402
2.1547799,G48045300004,G4804530000401
.0092161903,G48045300004,G4804530000302
1.48693,G48045300002,G4804530000205
.60928702,G48045300002,G4804530000206
.0094383499,G48045300002,G4804530001603
.0489766,G48045300002,G4804530001505
.000109092,G48045300002,G4804530001501
1.79326,G48045300002,G4804530000204
1.18261,G48045300002,G4804530000203
.029159401,G48045300002,G4804530000101
.437103,G48045300003,G4804530000307
.0129265,G48045300003,G4804530000205
1.4794101,G48045300003,G4804530000305
1.73817,G48045300003,G4804530000306
1.19108,G48045300003,G4804530000304
.076281801,G48045300003,G4804530002106
.331038,G48045300003,G4804530002105
.16819701,G48045300003,G4804530001503
.00027264401,G48045300003,G4804530000500
7.5631801e-06,G48045300003,G4804530000401
2.0342,G48045300003,G4804530000302
.026622999,G48045300003,G4804530000203
1.35285,G48045300014,G4804530001402
.0072983,G48045300014,G4804530001308
.041554298,G48045300014,G4804530002317
.39781401,G48045300014,G4804530002308
.369378,G48045300014,G4804530002304
.029445101,G48045300014,G4804530001305
.034082599,G48045300014,G4804530001100
.00168527,G48045300014,G4804530001000
.77216798,G48045300014,G4804530001403
1.37435,G48045300014,G4804530001401
.422683,G48045300001,G4804530001784
.00216065,G48045300001,G4804530000206
.409044,G48045300001,G4804530001783
.191007,G48045300001,G4804530001719
1.8568799,G48045300001,G4804530001605
2.8740001,G48045300001,G4804530001604
2.5241899,G48045300001,G4804530001603
2.8460801,G48045300001,G4804530001602
.062343299,G48045300001,G4804530001200
.00114303,G48045300001,G4804530000700
.0032371101,G48045300001,G4804530000604
.00167183,G48045300001,G4804530000603
.0108225,G48045300001,G4804530000204
1.9991601,G48045300001,G4804530000102
1.96297,G48045300001,G4804530000101
.50336099,G48045300001,G4804530001606
.26594099,G48045300001,G4804530001913
.0086926399,G48045300001,G4804530001910
1.5439301,G48045300001,G4804530001912
1.4402,G48045300001,G4804530001760
.51739901,G48045300001,G4804530001742
.036717001,G48045300001,G4804530001765
1.02429,G48045300001,G4804530001761
.0558783,G48045300001,G4804530001741
.086344004,G48045300005,G4804530000601
1.13105,G48045300005,G4804530000500
.00121831,G48045300005,G4804530000401
.0089460099,G48045300005,G4804530000302
.0133512,G48045300005,G4804530000204
.00016902,G48045300005,G4804530000203
.0088820802,G48045300012,G4804530001911
.0107282,G48045300012,G4804530001605
.0034417401,G48045300012,G4804530001602
.00131437,G48045300012,G4804530001305
.0124775,G48045300012,G4804530001303
2.3982301,G48045300012,G4804530001200
.0050042798,G48045300012,G4804530001100
.0054269498,G48045300006,G4804530001605
.024839399,G48045300006,G4804530001603
.0027463201,G48045300006,G4804530000700
.609366,G48045300006,G4804530000604
.78851199,G48045300006,G4804530000603
1.00468,G48045300006,G4804530000601
.0029408501,G48045300006,G4804530000500
.000025743,G48045300006,G4804530000401
.0074691898,G48045300006,G4804530000204
.0211317,G48045300007,G4804530001605
1.46963,G48045300007,G4804530000700
.0542523,G48045300007,G4804530000604
.0067390399,G48045300007,G4804530000601
.0073204301,G48045300007,G4804530000401
.0066031301,G48045300013,G4804530001919
