area,gisjoin1950,gisjoin2010
.00113142,G06003700272,G0600370239501
.00462477,G06003700148,G0600370700901
.00055394601,G06003700148,G0600370214700
.000065878703,G06003700148,G0600370216401
.00101092,G06003700148,G0600370215101
.0026852901,G06003700148,G0600370216200
1.2597899,G06003700148,G0600370216300
.0076906099,G06003700148,G0600370216900
.0046496498,G06003700148,G0600370216800
.0021621599,G06003700148,G0600370217100
.0000203284,G06003700151B,G0600370217002
.0061206999,G06003700151B,G0600370216401
.000123613,G06003700151B,G0600370216300
.000932795,G06003700151B,G0600370216900
.0036704401,G06003700151B,G0600370216700
.73421198,G06003700151B,G0600370216800
.0058747502,G06003700019A,G0600370123901
1.0454100e-06,G06003700019A,G0600370121801
.00010779,G06003700019A,G0600370122410
.000034266599,G06003700019A,G0600370123203
.0000126151,G06003700019A,G0600370123204
.87362498,G06003700019A,G0600370123304
.627644,G06003700019A,G0600370123303
1.29694,G06003700019A,G0600370123301
.018549901,G06003700019A,G0600370123420
.94052601,G06003700019A,G0600370123700
.00422735,G06003700019A,G0600370123800
.03091,G06003700019A,G0600370123601
.92034698,G06003700019A,G0600370124400
.0061266702,G06003700019A,G0600370121020
.0152236,G06003700019A,G0600370121600
.0046397201,G06003700019A,G0600370122000
.310911,G06003700020,G0600370124903
.33813101,G06003700020,G0600370124902
.000111645,G06003700020,G0600370123902
.33021599,G06003700020,G0600370123901
.011834,G06003700020,G0600370123700
1.2839,G06003700020,G0600370123800
.65507197,G06003700020,G0600370124000
.0078595597,G06003700020,G0600370124400
.000089513502,G06003700020,G0600370124700
.0092269899,G06003700020,G0600370143400
.000117736,G06003700021A,G0600370124204
.000032514999,G06003700021A,G0600370124203
.32260999,G06003700021A,G0600370124105
.31130499,G06003700021A,G0600370124103
3.9204501e-06,G06003700021A,G0600370124902
.32184601,G06003700021A,G0600370124104
.66429901,G06003700021A,G0600370123902
.94654697,G06003700021A,G0600370123901
.00142237,G06003700021A,G0600370123800
.000759268,G06003700021A,G0600370124201
.00345579,G06003700021A,G0600370125200
.0035883801,G06003700021A,G0600370125100
.64618802,G06003700021A,G0600370124102
.000492052,G06003700021B,G0600370124903
.000451203,G06003700021B,G0600370124902
.000114879,G06003700021B,G0600370125402
.00030262501,G06003700021B,G0600370125310
.00160493,G06003700021B,G0600370124000
1.29531,G06003700021B,G0600370125200
1.2950799,G06003700021B,G0600370125100
.00373064,G06003700021B,G0600370143300
2.3817499e-06,G06003700021B,G0600370143400
.00025452499,G06003700021B,G0600370124102
.00069677399,G06003700023A,G0600370125402
1.60943,G06003700023A,G0600370143300
.0027967501,G06003700023A,G0600370143400
.00666657,G06003700023A,G0600370143602
.0122844,G06003700019B,G0600370124103
.0090485103,G06003700019B,G0600370123901
.0034620501,G06003700019B,G0600370121801
.00122195,G06003700019B,G0600370121900
.70689201,G06003700019B,G0600370122410
1.01218,G06003700019B,G0600370123010
.860964,G06003700019B,G0600370122420
.282493,G06003700019B,G0600370123020
.75773501,G06003700019B,G0600370123205
.58757401,G06003700019B,G0600370123203
.324195,G06003700019B,G0600370123204
.0030044699,G06003700019B,G0600370123301
.0129673,G06003700019B,G0600370124201
.00658728,G06003700019B,G0600370980001
.60285002,G06003700019B,G0600370123206
.00168139,G06003700019B,G0600370122200
.00655588,G06003700019B,G0600370123103
.32145199,G06003700021C,G0600370124204
.324211,G06003700021C,G0600370124203
.00192092,G06003700021C,G0600370124105
.000362255,G06003700021C,G0600370124103
.0025983299,G06003700021C,G0600370124104
.28000599,G06003700021C,G0600370123020
.016589001,G06003700021C,G0600370124300
.958866,G06003700021C,G0600370124201
.0023304201,G06003700021C,G0600370125310
.495469,G06003700021C,G0600370980001
.77686697,G06003700021C,G0600370123104
.00020920399,G06003700021C,G0600370311100
.88547301,G06003700021C,G0600370123103
.0027395701,G06003700021C,G0600370124102
.38935101,G06003700023B,G0600370125401
.00087284,G06003700023B,G0600370125501
.69112498,G06003700023B,G0600370125402
.0047037601,G06003700023B,G0600370143603
.000405342,G06003700023B,G0600370125502
.00244082,G06003700023B,G0600370125200
.94367701,G06003700023B,G0600370143200
.040457301,G06003700023B,G0600370143300
.0000144585,G06003700023B,G0600370143602
.00278125,G06003700022,G0600370124204
.000015461501,G06003700022,G0600370124203
.0084223701,G06003700022,G0600370125401
.0086779799,G06003700022,G0600370125501
.86436099,G06003700022,G0600370124300
.63247102,G06003700022,G0600370125320
1.04418,G06003700022,G0600370125310
.00253955,G06003700022,G0600370125200
.00137782,G06003700022,G0600370311400
.0045367498,G06003700022,G0600370125600
.0000389858,G06003700022,G0600370124102
8.9335099e-06,G06003700024,G0600370125401
.000161672,G06003700024,G0600370143604
.45454401,G06003700024,G0600370125501
.0043607298,G06003700024,G0600370125402
.00106492,G06003700024,G0600370189701
.0049043801,G06003700024,G0600370143603
.522457,G06003700024,G0600370125502
1.72905,G06003700024,G0600370143100
.0121996,G06003700024,G0600370143200
1.0089,G06003700024,G0600370125600
.00162356,G06003700024,G0600370320000
.0081648203,G06003700389,G0600370143604
.00229296,G06003700389,G0600370189701
.035666801,G06003700389,G0600370143100
1.2147599,G06003700389,G0600370320000
.037664201,G06003700389,G0600370143700
.0057457499,G06003700063,G0600370187300
.00100173,G06003700063,G0600370195803
.0186329,G06003700063,G0600370195400
.51518798,G06003700063,G0600370195600
.0103584,G06003700063,G0600370195100
1.2088701,G06003700063,G0600370195500
4.3102000e-07,G06003700063,G0600370195720
.00032851001,G06003700063,G0600370195710
.00182746,G06003700063,G0600370197420
.113468,G06003700064,G0600370187300
.00101836,G06003700064,G0600370195600
.00202658,G06003700064,G0600370195500
4.2043098e-06,G06003700064,G0600370195720
.67439902,G06003700064,G0600370197410
.000227486,G06003700064,G0600370197300
.60357499,G06003700064,G0600370197420
.000082278901,G06003700064,G0600370197500
.0054571098,G06003700153,G0600370216900
.0079110498,G06003700153,G0600370217200
.88631201,G06003700153,G0600370217100
.0352908,G06003700153,G0600370218300
.0019518,G06003700154,G0600370212800
.890607,G06003700154,G0600370217200
.00185209,G06003700154,G0600370218210
6.3358402e-06,G06003700154,G0600370218110
.0000470874,G06003700154,G0600370218300
.0030065801,G06003700154,G0600370218220
.0023423701,G06003700149,G0600370216100
.94850999,G06003700149,G0600370216200
.0022317499,G06003700149,G0600370216300
.0054014702,G06003700149,G0600370217200
.0077012498,G06003700149,G0600370217100
.00304886,G06003700150,G0600370211000
.0000430484,G06003700150,G0600370212800
.65712798,G06003700150,G0600370216100
.00089367398,G06003700150,G0600370216200
.00617743,G06003700150,G0600370217200
.0000196977,G06003700220,G0600370207710
.61831498,G06003700220,G0600370224010
.246393,G06003700220,G0600370224020
.00126852,G06003700220,G0600370226002
.00039740099,G06003700220,G0600370226001
.0078367302,G06003700220,G0600370207900
.0084607601,G06003700078,G0600370700101
.0043635801,G06003700078,G0600370700102
.409347,G06003700078,G0600370192001
.00054886099,G06003700078,G0600370192300
.0030895299,G06003700078,G0600370192002
.70668799,G06003700078,G0600370191902
.750368,G06003700078,G0600370191901
.000051905099,G06003700078,G0600370190700
.00145524,G06003700078,G0600370214000
.0089126201,G06003700078,G0600370214100
.65887803,G06003700385,G0600370700101
.48416501,G06003700385,G0600370700102
.0011828,G06003700385,G0600370192001
.000134866,G06003700385,G0600370194401
.0044098101,G06003700385,G0600370192002
.000040057799,G06003700385,G0600370189800
.0224672,G06003700385,G0600370700200
.156325,G06003700057,G0600370189904
.00661198,G06003700057,G0600370700101
.00117219,G06003700057,G0600370194101
.076203398,G06003700057,G0600370189903
.362737,G06003700057,G0600370189902
.253187,G06003700057,G0600370189905
.56619602,G06003700057,G0600370189800
.0034539499,G06003700057,G0600370700200
.0032770501,G06003700056,G0600370189904
.00013793699,G06003700056,G0600370700101
.00162291,G06003700056,G0600370194101
.00063698599,G06003700056,G0600370190202
.00163047,G06003700056,G0600370189903
.120261,G06003700056,G0600370189702
.0022869899,G06003700056,G0600370189902
.59647101,G06003700056,G0600370190100
.0050463201,G06003700056,G0600370191901
.00210341,G06003700056,G0600370190802
.61653,G06003700056,G0600370190700
.304775,G06003700083,G0600370190801
.000019289801,G06003700083,G0600370191810
.0085510304,G06003700083,G0600370191901
.48002601,G06003700083,G0600370190802
.000051887499,G06003700083,G0600370191000
.0079530301,G06003700083,G0600370190700
.0159628,G06003700084,G0600370190801
.47699401,G06003700084,G0600370190902
.46286899,G06003700084,G0600370190901
.0028277801,G06003700088,G0600370190801
.39660299,G06003700088,G0600370191810
.39185199,G06003700088,G0600370191820
.00017204801,G06003700088,G0600370192300
.0099754203,G06003700088,G0600370191902
.0091976803,G06003700088,G0600370191901
.0044339499,G06003700088,G0600370190802
.000092378497,G06003700089,G0600370190801
.0064288401,G06003700089,G0600370190902
.25591201,G06003700089,G0600370191720
.0076253298,G06003700089,G0600370191810
.00787469,G06003700089,G0600370191820
.68955201,G06003700089,G0600370191710
.0091421399,G06003700089,G0600370190901
.0041808798,G06003700093,G0600370191820
.84884602,G06003700093,G0600370192300
.0096365502,G06003700093,G0600370191902
.00190958,G06003700093,G0600370211000
.0063066701,G06003700093,G0600370214100
.000828547,G06003700094,G0600370191820
.0187227,G06003700094,G0600370192300
.30777499,G06003700094,G0600370192420
.67492902,G06003700094,G0600370192410
.0114723,G06003700094,G0600370191710
.0107734,G06003700098,G0600370192300
.0020719499,G06003700098,G0600370192410
1.5049,G06003700098,G0600370211000
.0063272002,G06003700098,G0600370214100
.0050375699,G06003700099A,G0600370192420
.0068993601,G06003700099A,G0600370192410
.023898,G06003700099A,G0600370211000
.88920999,G06003700099A,G0600370211500
.36561501,G06003700029B,G0600370141101
.000022783801,G06003700029B,G0600370128910
.00069153,G06003700029B,G0600370128702
.0267857,G06003700029B,G0600370141304
.699287,G06003700029B,G0600370141202
.67971498,G06003700029B,G0600370141201
.75131702,G06003700029B,G0600370141102
.0054329,G06003700029B,G0600370261200
3.1854999,G06003700029B,G0600370141700
.0112836,G06003700029B,G0600370261102
.033394001,G06003700029B,G0600370141600
.0092557203,G06003700029B,G0600370143902
.0043045701,G06003700025B,G0600370141101
.0047504599,G06003700025B,G0600370141102
.000094604999,G06003700025B,G0600370143400
.037556201,G06003700025B,G0600370141700
.00041799399,G06003700025B,G0600370143602
.040771998,G06003700025B,G0600370261101
.027649401,G06003700025B,G0600370261102
1.22202,G06003700025B,G0600370143500
.0025269601,G06003700025B,G0600370143800
2.51086,G06003700025B,G0600370143902
5.2488499,G06003700025B,G0600370143901
.000622391,G06003700206,G0600370231300
6.2735398e-06,G06003700206,G0600370234000
.60867,G06003700206,G0600370231400
.00060759101,G06003700206,G0600370222002
.0088456897,G06003700214,G0600370222100
.00060678,G06003700214,G0600370222600
.65057701,G06003700214,G0600370222500
.00123928,G06003700214,G0600370231300
5.1493798e-06,G06003700214,G0600370231400
.000073049698,G06003700214,G0600370222001
.0043936302,G06003700214,G0600370222002
.00074190798,G06003700217,G0600370222500
.64916903,G06003700217,G0600370231300
.00033178501,G06003700217,G0600370231210
.000061380502,G06003700217,G0600370231600
.000324972,G06003700217,G0600370231400
.000124219,G06003700217,G0600370231500
.0032416501,G06003700215,G0600370221900
.00452044,G06003700215,G0600370222100
.65133101,G06003700215,G0600370222600
.001144,G06003700215,G0600370222500
.00386589,G06003700215,G0600370222700
.0000286266,G06003700215,G0600370231300
.00263831,G06003700215,G0600370231210
.00220441,G06003700215,G0600370231220
.0095429998,G06003700216,G0600370221900
.663818,G06003700216,G0600370222700
.0048948899,G06003700216,G0600370224700
.0036556099,G06003700216,G0600370231220
.0022359099,G06003700218,G0600370231300
.000096040603,G06003700218,G0600370231100
.31562299,G06003700218,G0600370231210
.00275738,G06003700218,G0600370231720
.00158487,G06003700218,G0600370231600
.95632601,G06003700218,G0600370231220
.0038741101,G06003700218,G0600370231710
.0101526,G06003700211,G0600370221500
.00050773,G06003700211,G0600370221810
.000041396899,G06003700211,G0600370222100
.470709,G06003700211,G0600370222200
.0012575,G06003700211,G0600370222001
.0033614601,G06003700211,G0600370221601
.00122188,G06003700211,G0600370221401
.20132799,G06003700212,G0600370221820
.29897901,G06003700212,G0600370221810
.000053409301,G06003700212,G0600370222100
.000265815,G06003700212,G0600370222200
.0027675801,G06003700212,G0600370221710
.00155292,G06003700212,G0600370221601
.38974899,G06003700213,G0600370221900
.00130632,G06003700213,G0600370221820
.00309256,G06003700213,G0600370221810
.46547601,G06003700213,G0600370222100
.0108942,G06003700213,G0600370222200
.000733116,G06003700213,G0600370224700
.0037070999,G06003700213,G0600370222001
.00252309,G06003700208,G0600370221302
.36767399,G06003700208,G0600370221500
.00433745,G06003700208,G0600370221210
.262389,G06003700208,G0600370221402
.0035471299,G06003700208,G0600370221401
.0076003899,G06003700209,G0600370221220
.0028948099,G06003700209,G0600370221500
.000325648,G06003700209,G0600370221810
.0000237356,G06003700209,G0600370221210
.00147955,G06003700209,G0600370221710
.277583,G06003700209,G0600370221602
.36498201,G06003700209,G0600370221601
.0032945001,G06003700209,G0600370221402
.902789,G06003700027,G0600370139401
.00036912801,G06003700027,G0600370139502
4.7944498,G06003700027,G0600370139802
3.6175301,G06003700027,G0600370139801
.00037614501,G06003700027,G0600370134901
2.4375899,G06003700027,G0600370139402
.063964702,G06003700027,G0600370137501
.0491945,G06003700027,G0600370137504
.0041132001,G06003700027,G0600370980019
.41334,G06003700027,G0600370139303
1.7294,G06003700027,G0600370139301
.33721301,G06003700027,G0600370139302
.000041765299,G06003700027,G0600370139200
.036984101,G06003700027,G0600370139703
.067477502,G06003700006,G0600370121102
.030897301,G06003700006,G0600370102107
2.00756,G06003700006,G0600370980021
5.8400102,G06003700006,G0600370103300
1.00805,G06003700006,G0600370103200
.0031715201,G06003700006,G0600370103400
.0146219,G06003700004B,G0600370121102
.81518602,G06003700004B,G0600370104204
.707955,G06003700004B,G0600370104203
1.09668,G06003700004B,G0600370104108
.00031581201,G06003700004B,G0600370320202
3.40431,G06003700004B,G0600370980021
.0082031004,G06003700004B,G0600370320201
1.18966,G06003700004B,G0600370104320
1.65969,G06003700004B,G0600370104704
1.16984,G06003700004B,G0600370104703
1.36239,G06003700004B,G0600370104124
.93465298,G06003700004B,G0600370104103
.048278999,G06003700004B,G0600370106112
.0121904,G06003700004B,G0600370320100
.0023542701,G06003700004B,G0600370104810
7.5754201e-06,G06003700004B,G0600370121210
.00165099,G06003700004B,G0600370109500
.0306725,G06003700004B,G0600370930200
.0205699,G06003700004B,G0600370103200
.58467501,G06003700004B,G0600370104105
1.03504,G06003700004B,G0600370104201
.95376801,G06003700004B,G0600370104310
.54879302,G06003700004B,G0600370104701
.42332301,G06003700543C,G0600370501200
.017402399,G06003700543C,G0600370501501
.0479086,G06003700543C,G0600370501300
.0061985599,G0600730SC0111,G0600730013000
.80037701,G0600730SC0111,G0600730012800
1.36331,G0600730SC0111,G0600730012900
.00266195,G0600730SC0111,G0600730013301
.25957799,G0600730SC0111,G0600730013401
.029448301,G0600730SC0111,G0600730013102
.83311898,G0600730SC0110,G0600730012304
.22481801,G0600730SC0110,G0600730012800
.00382832,G0600730SC0110,G0600730012402
.16073599,G0600730SC0110,G0600730012302
.000278055,G0600730SC0110,G0600730013401
.79097402,G0600730SC0110,G0600730012303
.00130117,G0600730SC0110,G0600730012401
1.6145,G06003700556B,G0600370320202
.91016501,G06003700556B,G0600370320201
.0104299,G06003700556B,G0600370106114
.000038787799,G06003700556B,G0600370106648
1.8038599,G06003700556B,G0600370320100
.00450016,G06003700556B,G0600370106403
.00201621,G06003700556B,G0600370107010
.0072283801,G06003700556B,G0600370107020
.0047200602,G06003700556B,G0600370109500
.019092301,G06003700556B,G0600370320300
